Problem Name,Search Strategy,Heuristic,# of Action,# of Expansion,# of Goal Tests,# of New Nodes,Time Elapsed,# of Action steps
Air Cargo Problem 1,astar_search,h_pg_levelsum,20,28,30,122,0.3034399,6
Air Cargo Problem 1,astar_search,h_pg_maxlevel,20,43,45,180,0.4481296,6
Air Cargo Problem 1,astar_search,h_pg_setlevel,20,33,35,138,0.9133704,6
Air Cargo Problem 2,breadth_first_search,,72,3343,4609,30503,1.4320351,9
Air Cargo Problem 2,depth_first_graph_search,,72,624,625,5602,1.7239708,619
Air Cargo Problem 2,uniform_cost_search,,72,5154,5156,46618,2.2400047,9
Air Cargo Problem 2,greedy_best_first_graph_search,h_unmet_goals,72,17,19,170,0.0136339,9
Air Cargo Problem 2,greedy_best_first_graph_search,h_pg_levelsum,72,9,11,86,2.57553,9
Air Cargo Problem 2,greedy_best_first_graph_search,h_pg_maxlevel,72,27,29,249,3.9771355,9
Air Cargo Problem 2,greedy_best_first_graph_search,h_pg_setlevel,72,9,11,84,10.0198544,9
Air Cargo Problem 2,astar_search,h_unmet_goals,72,2467,2469,22522,1.7417055,9
Air Cargo Problem 2,astar_search,h_pg_levelsum,72,357,359,3426,79.445783,9
Air Cargo Problem 2,astar_search,h_pg_maxlevel,72,2887,2889,26594,451.010126,9
Air Cargo Problem 3,uniform_cost_search,,88,18510,18512,161936,9.5227555,12
Air Cargo Problem 3,greedy_best_first_graph_search,h_pg_levelsum,88,14,16,126,6.4004797,14
Air Cargo Problem 3,greedy_best_first_graph_search,h_pg_setlevel,88,35,37,345,62.8368685,17
Air Cargo Problem 3,astar_search,h_pg_levelsum,88,369,371,3403,157.8212355,12
Air Cargo Problem 4,uniform_cost_search,,104,113339,113341,1066413,90.8834744,14
Air Cargo Problem 4,greedy_best_first_graph_search,h_pg_levelsum,104,17,19,165,13.6666875,17
Air Cargo Problem 4,greedy_best_first_graph_search,h_pg_setlevel,104,107,109,1164,320.1433173,23
Air Cargo Problem 4,astar_search,h_unmet_goals,104,34330,34332,328509,37.169986,14
Air Cargo Problem 4,astar_search,h_pg_levelsum,104,1208,1210,12210,832.8727595,15
Air Cargo Problem 3,astar_search,h_unmet_goals,88,7388,7390,65711,5.7195782,12
